name,inhabitants,green energy openness,political variety
Albrandswaard,25271,0,13
Barendrecht,48673,20,14
Brielle,17181,24,29
Capelle aan den IJssel,66818,23,15
Delft,101030,,37,10
s-Gravenhage,544766,29,4
Hellevoetsluis,38778,21,15
Krimpen aan den IJssel,29120,13,31
Lansingerland,61601,20,15
Leidschendam-Voorburg,107905,32,6
Maassluis,32768,26,27
Midden-Delfland,19391,14,36
Nissewaard,84797,18,13
Pijnacker-Nootdorp,54331,25,18
Ridderkerk,45743,19,24
Rotterdam,623642,29,3
Rijswijk,53467,32,22
Schiedam,77999,26,17
Vlaardingen,72404,22,19
Wassenaar,26211,20,31
Westland,108603,11,8
Westvoorne,14626,16,48
Zoetermeer,124025,28,13
