name,inhabitants,allocated funds,available personnel,green energy openness,political variety,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16
Albrandswaard,25271,25271,0,0,13,36,Rotterdam,Barendrecht,Nissewaard,,,,,,,,,,,,
Barendrecht,48673,0,0,20,14,Albrandswaard,Rotterdam,Ridderkerk,,,,,,,,,,,,,
Brielle,17181,441000,0,24,29,Westvoorne,Hellevoetsluis,Nissewaard,Rotterdam,,,,,,,,,,,,
Capelle aan den IJssel,66818,2239000,0,23,15,Krimpen aan den IJssel,Rotterdam,,,,,,,,,,,,,,
Delft,101030,3050000,0,37,10,Rijswijk,The Hague,Pijnacker-Nootdorp,Rotterdam,Midden-Delfland,,,,,,,,,,,
's-Gravenhage,544766,13072000,0,29,4,Rijswijk,Westland,Wassenaar,Leidschendam,Zoetermeer,Pijnacker-Nootdorp,Delft,,,,,,,,,
Hellevoetsluis,38778,16000,0,21,15,Westvoorne,Nissewaard,Brielle,,,,,,,,,,,,,
Krimpen aan den IJssel,29120,309000,0,13,31,Capelle aan den IJssel,Rotterdam,Ridderkerk,,,,,,,,,,,,,
Lansingerland,61601,0,0,20,15,Rotterdam,Pijnacker-Nootdorp,Zoetermeer,,,,,,,,,,,,,
Leidschendam-Voorburg,107905,2235000,0,32,6,Zoetermeer,The Hague,Rijswijk,Wassenaar,,,,,,,,,,,,
Maassluis,32768,877000,0,26,27,Rotterdam,Westland,Midden-Delfland,Vlaardingen,,,,,,,,,,,,
Midden-Delfland,19391,596000,0,14,36,Westland,Maassluis,Vlaardingen,Schiedam,Delft,Rijswijk,,,,,,,,,,
Nissewaard,84797,2068000,0,18,13,Brielle,Hellevoetsluis,Rotterdam,Albrandswaard,,,,,,,,,,,,
Pijnacker-Nootdorp,54331,2658000,0,25,18,The Hague,Delft,Rotterdam,Lansingerland,Zoetermeer,,,,,,,,,,,
Ridderkerk,45743,0,0,19,24,Barendrecht,Rotterdam,Krimpen aan den IJssel,,,,,,,,,,,,,
Rotterdam,623642,0,0,29,3,Westvoorne,Brielle,Nissewaard,Albrandswaard,Barendrecht,Ridderkerk,Krimpen aan den IJssel,Capelle aan den IJssel,Lansingerland,Pijnacker-Nootdorp,Delft,Midden-Delfland,Schiedam,Vlaardingen,Maassluis,Westland
Rijswijk,53467,2183000,0,32,22,The Hague,Midden-Delfland,Delft,,,,,,,,,,,,,
Schiedam,77999,2888000,0,26,17,Vlaardingen,Midden-Delfland,Rotterdam,,,,,,,,,,,,,
Vlaardingen,72404,0,0,22,19,Schiedam,Midden-Delfland,Maassluis,Rotterdam,,,,,,,,,,,,
Wassenaar,26211,0,0,20,31,The Hague,Leidschendam,,,,,,,,,,,,,,
Westland,108603,3152000,0,11,8,Rotterdam,Maassluis,Midden-Delfland,The Hague,,,,,,,,,,,,
Westvoorne,14626,1103000,0,16,48,Hellevoetsluis,Brielle,Rotterdam,,,,,,,,,,,,,
Zoetermeer,124025,3940000,0,28,13,Lansingerland,The Hague,Pijnacker-Nootdorp,,Lansingerland,,,,,,,,,,,
