name,inhabitants,allocated funds,available personnel,green energy openness,political variety
Albrandswaard,25271,0,0,0,0
Barendrecht,48673,0,0,0,0
Brielle,17181,0,0,0,0
Capelle aan den IJssel,66818,0,0,0,0
Delft,101030,0,0,0,0
The Hague,544766,0,0,0,0
Hellevoetsluis,38778,0,0,0,0
Krimpen aan den IJssel,29120,0,0,0,0
Lansingerland,61601,0,0,0,0
Leidschendam,32480,0,0,0,0
Voorburg,75425,0,0,0,0
Maassluis,32768,0,0,0,0
Midden-Delfland,19391,0,0,0,0
Nissewaard,84797,0,0,0,0
Pijnacker-Nootdorp,54331,0,0,0,0
Ridderkerk,45743,0,0,0,0
Rotterdam,623642,0,0,0,0
Rijswijk,53467,0,0,0,0
Schiedam,77999,0,0,0,0
Vlaardingen,72404,0,0,0,0
Wassenaar,26211,0,0,0,0
Westland,108603,0,0,0,0
Westvoorne,14626,0,0,0,0
Zoetermeer,124025,0,0,0,0
